-0.007196, 0.05101, 0.052404, 	0.25, 1, 		-0.052, -0.9266, 0.3725, 
-0.024348, 0.057162, 0.058565, 	0.208333, 1, 		-0.2038, -0.9155, 0.3467, 
-0.018918, 0.05101, 0.045513, 	0.208333, 1, 		-0.2038, -0.9155, 0.3467, 

0.052961, 0.05101, 0.006986, 	0.5, 1, 		0.3725, -0.9266, 0.052, 
0.041422, 0.057162, 0.05425, 	0.375, 1, 		0.2266, -0.9266, 0.3001, 
0.032289, 0.05101, 0.042154, 	0.375, 1, 		0.2266, -0.9266, 0.3001, 
0.04271, 0.05101, -0.032498, 	0.625, 1, 		0.3001, -0.9266, -0.2266, 
0.009638, 0.057162, -0.068182, 	0.75, 1, 		0.052, -0.9266, -0.3725, 
0.054807, 0.057162, -0.041631, 	0.625, 1, 		0.3001, -0.9266, -0.2266, 

-0.052614, 0.05101, -0.007752, 	1, 1, 		-0.3725, -0.9266, -0.052, 
-0.041075, 0.057162, -0.055016, 	0.875, 1, 		-0.2266, -0.9266, -0.3001, 
-0.031942, 0.05101, -0.04292, 	0.875, 1, 		-0.2266, -0.9266, -0.3001, 
-0.042363, 0.05101, 0.031732, 	0.125, 1, 		-0.3001, -0.9266, 0.2266, 
-0.067625, 0.057162, -0.009848, 	0, 1, 		-0.3725, -0.9266, -0.052, 
-0.052614, 0.05101, -0.007752, 	0, 1, 		-0.3725, -0.9266, -0.052, 

-0.024348, 0.072541, 0.058565, 	0.208333, 1, 		-0.2519, 0.8677, 0.4286, 
-0.007484, 0.079462, 0.054467, 	0.25, 1, 		-0.0647, 0.8838, 0.4634, 
-0.019495, 0.079462, 0.047407, 	0.208333, 1, 		-0.2519, 0.8677, 0.4286, 
-0.05446, 0.057162, 0.040865, 	0.125, 1, 		-0.9679, 0, 0.2513, 
-0.067625, 0.072541, -0.009848, 	0, 1, 		-0.9679, 0, 0.2513, 
-0.067625, 0.057162, -0.009848, 	0, 1, 		-0.9679, 0, 0.2513, 

0.041422, 0.057162, 0.05425, 	0.375, 1, 		0.2513, 0, 0.9679, 
-0.009291, 0.072541, 0.067416, 	0.25, 1, 		0.2513, 0, 0.9679, 
